Date,Message
"====================================
Chart Info: FX:GBPUSD
20260629 1200;1.32533;1.32575;1.32526;1.32528;2955
20260629 1215;1.32528;1.32569;1.32521;1.32525;2209
20260629 1230;1.32525;1.32555;1.32513;1.32546;2378
20260629 1245;1.32546;1.32585;1.32533;1.32544;2316
20260629 1300;1.32544;1.32564;1.32534;1.32563;2265
20260629 1315;1.32563;1.32566;1.32507;1.32523;2171
20260629 1330;1.32523;1.3255;1.32518;1.32534;1593
20260629 1345;1.32534;1.32577;1.32515;1.32571;1865
20260629 1400;1.32571;1.32592;1.32562;1.32592;1694
20260629 1415;1.32592;1.32599;1.32577;1.32596;1313
20260629 1430;1.32596;1.32601;1.32585;1.32596;1366
20260629 1445;1.32596;1.32601;1.32558;1.32577;2323
20260629 1500;1.32577;1.32584;1.32545;1.32555;1481
20260629 1515;1.32555;1.32598;1.32555;1.32596;1501
20260629 1530;1.32596;1.32616;1.32588;1.3261;1373
20260629 1545;1.3261;1.32624;1.32593;1.32606;1946
20260629 1600;1.32606;1.3262;1.32593;1.32606;1349
20260629 1615;1.32606;1.32621;1.32604;1.32615;335
20260629 1630;1.32615;1.32616;1.32582;1.32594;785
20260629 1645;1.32594;1.326;1.32566;1.32566;744
20260629 1700;1.32566;1.32566;1.32433;1.32509;417
20260629 1715;1.32509;1.32523;1.32509;1.32521;91
20260629 1730;1.32521;1.32543;1.32511;1.32523;591
20260629 1745;1.32523;1.32547;1.32517;1.32517;532
20260629 1800;1.32517;1.32601;1.32517;1.32594;386
20260629 1815;1.32594;1.32607;1.32592;1.32601;243
20260629 1830;1.32601;1.32606;1.32591;1.32598;272
20260629 1845;1.32598;1.32611;1.32593;1.326;290
20260629 1900;1.326;1.3261;1.32589;1.32601;362
20260629 1915;1.32601;1.32605;1.32589;1.3259;240
20260629 1930;1.3259;1.32593;1.32565;1.32571;359
20260629 1945;1.32571;1.32575;1.32527;1.32534;693
20260629 2000;1.32534;1.32545;1.32505;1.32519;3572
20260629 2015;1.32519;1.32519;1.32464;1.32476;2086
20260629 2030;1.32476;1.32496;1.32448;1.32452;2316
20260629 2045;1.32452;1.32467;1.32393;1.32453;3882
20260629 2100;1.32453;1.32472;1.32348;1.32356;4056
20260629 2115;1.32356;1.32452;1.32354;1.32448;3380
20260629 2130;1.32448;1.32475;1.32385;1.32388;3308
20260629 2145;1.32388;1.32394;1.32337;1.32362;2389
20260629 2200;1.32362;1.32384;1.32354;1.32364;2045
20260629 2215;1.32364;1.3238;1.32344;1.32361;1355
20260629 2230;1.32361;1.32394;1.32353;1.32359;1320
20260629 2245;1.32359;1.32373;1.32332;1.32366;1835
20260629 2300;1.32366;1.32388;1.32346;1.32347;1600
20260629 2315;1.32347;1.32361;1.32316;1.32334;2453
20260629 2330;1.32334;1.32343;1.32314;1.32322;2283
20260629 2345;1.32322;1.32339;1.3232;1.32333;1386
20260630 0000;1.32333;1.32345;1.32321;1.32334;1540
20260630 0015;1.32334;1.32338;1.32315;1.32329;1431
20260630 0030;1.32329;1.32361;1.32326;1.32346;1243
20260630 0045;1.32346;1.32355;1.32285;1.32286;2363
20260630 0100;1.32286;1.32314;1.32273;1.32311;2732
20260630 0115;1.32311;1.32325;1.32295;1.32299;1375
20260630 0130;1.32299;1.32318;1.3229;1.32312;1545
20260630 0145;1.32312;1.32322;1.32255;1.32265;2141
20260630 0200;1.32265;1.32314;1.32225;1.32292;3135
20260630 0215;1.32292;1.32394;1.32287;1.32378;3898
20260630 0230;1.32378;1.32447;1.32349;1.32416;4469
20260630 0245;1.32416;1.32439;1.32388;1.32419;3769
20260630 0300;1.32419;1.32469;1.32383;1.32436;3767
20260630 0315;1.32436;1.32462;1.32422;1.32436;2685
20260630 0330;1.32436;1.32448;1.32403;1.32432;2692
20260630 0345;1.32432;1.32436;1.32334;1.32342;2716
20260630 0400;1.32342;1.32355;1.32261;1.32279;6144
20260630 0415;1.32279;1.32313;1.32259;1.32305;3770
20260630 0430;1.32305;1.32309;1.32219;1.32249;3776
20260630 0445;1.32249;1.32316;1.32215;1.32301;3884
20260630 0500;1.32301;1.32379;1.32289;1.32336;3716
20260630 0515;1.32336;1.32377;1.32323;1.32356;2456
20260630 0530;1.32356;1.32377;1.3231;1.32361;2822
20260630 0545;1.32361;1.32377;1.32335;1.3236;2202
20260630 0600;1.3236;1.32365;1.32314;1.32336;1927
20260630 0615;1.32336;1.32367;1.32317;1.3235;1928
20260630 0630;1.3235;1.32396;1.32314;1.32347;2183
20260630 0645;1.32347;1.32371;1.32323;1.32358;2571
20260630 0700;1.32358;1.32362;1.32281;1.32295;3041
20260630 0715;1.32295;1.32297;1.3221;1.32251;3345
20260630 0730;1.32251;1.32256;1.32149;1.32226;3516
20260630 0745;1.32226;1.32273;1.32209;1.32265;2834
20260630 0800;1.32265;1.32269;1.32204;1.32245;2986
20260630 0815;1.32245;1.32255;1.32124;1.32156;3109
20260630 0830;1.32156;1.32237;1.32122;1.32226;4521
20260630 0845;1.32226;1.32231;1.32152;1.32152;3436
20260630 0900;1.32152;1.32239;1.32133;1.32225;3142
20260630 0915;1.32225;1.32315;1.32225;1.32287;3421
20260630 0930;1.32287;1.3231;1.32204;1.32244;3884
20260630 0945;1.32244;1.32246;1.32194;1.32211;3877
20260630 1000;1.32211;1.32355;1.32144;1.32353;5566
20260630 1015;1.32353;1.32458;1.32347;1.32422;5360
20260630 1030;1.32422;1.32513;1.32385;1.32479;4893
20260630 1045;1.32479;1.32756;1.32465;1.32725;10193
20260630 1100;1.32725;1.32767;1.3266;1.32717;7138
20260630 1115;1.32717;1.32728;1.32675;1.32677;3520
20260630 1130;1.32677;1.32717;1.32616;1.32616;3043
20260630 1145;1.32616;1.32645;1.32554;1.3257;2758
20260630 1200;1.3257;1.32586;1.32521;1.32531;2588
20260630 1215;1.32531;1.32532;1.32483;1.32524;2196
20260630 1230;1.32524;1.32546;1.32491;1.32526;2004
20260630 1245;1.32526;1.32556;1.3249;1.32508;1848
20260630 1300;1.32508;1.32559;1.325;1.325;2001
20260630 1315;1.325;1.32543;1.325;1.32534;1506
20260630 1330;1.32534;1.32562;1.32529;1.3255;1461
20260630 1345;1.3255;1.32578;1.32544;1.32557;1469
20260630 1400;1.32557;1.32631;1.32555;1.32625;1956
20260630 1415;1.32625;1.32628;1.32589;1.32616;1441
20260630 1430;1.32616;1.32624;1.32548;1.32553;1876
20260630 1445;1.32553;1.32613;1.32537;1.32545;2204
20260630 1500;1.32545;1.32562;1.32532;1.32545;1851
20260630 1515;1.32545;1.3256;1.32514;1.32528;1699
20260630 1530;1.32528;1.32577;1.32521;1.32558;2236
20260630 1545;1.32558;1.32649;1.32534;1.32641;3385
20260630 1600;1.32641;1.32654;1.32625;1.32647;1747
20260630 1615;1.32647;1.32658;1.32627;1.32631;797
20260630 1630;1.32631;1.32632;1.32587;1.32607;1278
20260630 1645;1.32607;1.32617;1.3258;1.3258;1457
20260630 1700;1.3258;1.3258;1.32497;1.3253;283
20260630 1715;1.3253;1.32579;1.32504;1.32546;727
20260630 1730;1.32546;1.32595;1.3251;1.32576;920
20260630 1745;1.32576;1.32592;1.32516;1.32526;1128
20260630 1800;1.32526;1.32596;1.32526;1.32582;283
20260630 1815;1.32582;1.32594;1.32582;1.32591;328
20260630 1830;1.32591;1.32597;1.3259;1.32593;159
20260630 1845;1.32593;1.32595;1.32562;1.32572;304
20260630 1900;1.32572;1.32576;1.32564;1.32565;283
20260630 1915;1.32565;1.32567;1.32538;1.3254;399
20260630 1930;1.3254;1.32555;1.32525;1.32527;476
20260630 1945;1.32527;1.32527;1.32487;1.32496;585
20260630 2000;1.32496;1.32515;1.32487;1.32503;1190
20260630 2015;1.32503;1.32517;1.32473;1.32507;2020
20260630 2030;1.32507;1.32512;1.32462;1.32465;2300
20260630 2045;1.32465;1.32468;1.32438;1.32454;2626
20260630 2100;1.32454;1.32458;1.32383;1.32395;2861
20260630 2115;1.32395;1.3243;1.32385;1.32422;3072
20260630 2130;1.32422;1.32426;1.32383;1.32396;2482
20260630 2145;1.32396;1.32405;1.32351;1.32375;2610
20260630 2200;1.32375;1.32382;1.32338;1.32373;2008
20260630 2215;1.32373;1.32408;1.32373;1.32377;2151
20260630 2230;1.32377;1.32397;1.32347;1.32388;1663
20260630 2245;1.32388;1.32402;1.32359;1.32362;1695
20260630 2300;1.32362;1.32397;1.32344;1.32379;1719
20260630 2315;1.32379;1.32384;1.32349;1.32357;1547
20260630 2330;1.32357;1.32365;1.32319;1.32327;2115
20260630 2345;1.32327;1.32356;1.32319;1.32352;1317
20260701 0000;1.32352;1.32356;1.32323;1.32336;1561
20260701 0015;1.32336;1.32348;1.32325;1.32348;1655
20260701 0030;1.32348;1.32407;1.32347;1.32397;2280
20260701 0045;1.32397;1.32436;1.32396;1.32414;1415
20260701 0100;1.32414;1.32434;1.32403;1.32424;1297
20260701 0115;1.32424;1.32441;1.32414;1.32435;1327
20260701 0130;1.32435;1.32453;1.32425;1.3245;2277
20260701 0145;1.3245;1.32451;1.32391;1.32416;2584
20260701 0200;1.32416;1.32447;1.32385;1.32398;3332
20260701 0215;1.32398;1.32429;1.32369;1.32381;3373
20260701 0230;1.32381;1.32398;1.32352;1.32369;3067
20260701 0245;1.32369;1.32447;1.32366;1.32429;3265
20260701 0300;1.32429;1.32452;1.32346;1.32351;3283
20260701 0315;1.32351;1.32356;1.32289;1.32296;2686
20260701 0330;1.32296;1.32396;1.32292;1.32385;3258
20260701 0345;1.32385;1.32459;1.32381;1.32442;2814
20260701 0400;1.32442;1.32457;1.32393;1.3243;3280
20260701 0415;1.3243;1.32505;1.3243;1.32505;3636
20260701 0430;1.32505;1.32528;1.32447;1.32516;3214
20260701 0445;1.32516;1.32516;1.32442;1.32465;2315
20260701 0500;1.32465;1.32506;1.32431;1.32482;3687
20260701 0515;1.32482;1.32564;1.32451;1.32558;3080
20260701 0530;1.32558;1.32568;1.32505;1.32517;3097
20260701 0545;1.32517;1.32543;1.32455;1.32466;3458
20260701 0600;1.32466;1.32483;1.32447;1.32476;2620
20260701 0615;1.32476;1.3253;1.32474;1.32513;2395
20260701 0630;1.32513;1.32544;1.325;1.32528;1850
20260701 0645;1.32528;1.32567;1.32524;1.32526;2060
20260701 0700;1.32526;1.32537;1.32413;1.3243;3554
20260701 0715;1.3243;1.32453;1.32423;1.32447;2457
20260701 0730;1.32447;1.32484;1.32433;1.32462;3418
20260701 0745;1.32462;1.32483;1.32413;1.32422;3350
20260701 0800;1.32422;1.32448;1.32386;1.32411;4088
20260701 0815;1.32411;1.32485;1.32406;1.3241;4024
20260701 0830;1.3241;1.32445;1.32343;1.32371;5615
20260701 0845;1.32371;1.3243;1.32338;1.32368;3805
20260701 0900;1.32368;1.32431;1.32189;1.32203;6198
20260701 0915;1.32203;1.3254;1.32203;1.32511;9714
20260701 0930;1.32511;1.32731;1.32475;1.3272;9686
20260701 0945;1.3272;1.32805;1.32625;1.32635;6961
20260701 1000;1.32635;1.32773;1.32627;1.32737;7626
20260701 1015;1.32737;1.32797;1.32704;1.32717;8270
20260701 1030;1.32717;1.32921;1.32711;1.32775;6924
20260701 1045;1.32775;1.32838;1.32694;1.32777;7875
20260701 1100;1.32777;1.3279;1.3268;1.3272;6682
20260701 1115;1.3272;1.32791;1.32699;1.32789;4454
20260701 1130;1.32789;1.32817;1.32664;1.32708;6439
20260701 1145;1.32708;1.32783;1.32703;1.32775;4156
20260701 1200;1.32775;1.32908;1.32774;1.32857;5821
20260701 1215;1.32857;1.32919;1.32802;1.32883;4685
20260701 1230;1.32883;1.32887;1.32818;1.32829;4111
20260701 1245;1.32829;1.3287;1.32804;1.32814;3839
20260701 1300;1.32814;1.32855;1.32789;1.32813;3457
20260701 1315;1.32813;1.32831;1.32799;1.32813;2723
20260701 1330;1.32813;1.32827;1.32776;1.32776;2150
20260701 1345;1.32776;1.32809;1.32771;1.32775;2183
20260701 1400;1.32775;1.32797;1.32732;1.32753;1934
20260701 1415;1.32753;1.32753;1.32714;1.32737;2014
20260701 1430;1.32737;1.32787;1.32732;1.32787;2481
20260701 1445;1.32787;1.32789;1.32747;1.32781;2191
20260701 1500;1.32781;1.32801;1.32777;1.32789;2403
20260701 1515;1.32789;1.32822;1.32784;1.32812;2482
20260701 1530;1.32812;1.32822;1.32797;1.32811;2032
20260701 1545;1.32811;1.32813;1.3277;1.3278;2136
20260701 1600;1.3278;1.32797;1.32772;1.32785;1224
20260701 1615;1.32785;1.32796;1.32773;1.32791;723
20260701 1630;1.32791;1.32802;1.32688;1.32701;950
20260701 1645;1.32701;1.32758;1.32701;1.32743;1362
20260701 1700;1.32743;1.32743;1.32639;1.32709;394
20260701 1715;1.32709;1.32745;1.32682;1.32731;408
20260701 1730;1.32731;1.32775;1.32722;1.32754;666
20260701 1745;1.32754;1.32793;1.32647;1.32662;1680
20260701 1800;1.32662;1.32778;1.32662;1.32769;398
20260701 1815;1.32769;1.32792;1.32768;1.32789;244
20260701 1830;1.32789;1.32794;1.32781;1.3279;174
20260701 1845;1.3279;1.32798;1.32788;1.32797;210
20260701 1900;1.32797;1.32798;1.32785;1.32794;305
20260701 1915;1.32794;1.32802;1.32781;1.32797;392
20260701 1930;1.32797;1.32798;1.32786;1.32797;277
20260701 1945;1.32797;1.32798;1.32772;1.32785;619
20260701 2000;1.32785;1.32835;1.32765;1.32801;3284
20260701 2015;1.32801;1.32802;1.32745;1.32754;2018
20260701 2030;1.32754;1.32798;1.32746;1.32776;1929
20260701 2045;1.32776;1.32799;1.32762;1.32779;2354
20260701 2100;1.32779;1.32806;1.32769;1.32799;2210
20260701 2115;1.32799;1.32815;1.32781;1.32803;1889
20260701 2130;1.32803;1.32844;1.32789;1.32824;1953
20260701 2145;1.32824;1.32908;1.32818;1.32843;1963
20260701 2200;1.32843;1.32922;1.32838;1.32921;2221
20260701 2215;1.32921;1.32948;1.32895;1.32903;2015
20260701 2230;1.32903;1.32915;1.32883;1.32889;1768
20260701 2245;1.32889;1.32896;1.32844;1.32853;1570
20260701 2300;1.32853;1.32869;1.32809;1.32814;1591
20260701 2315;1.32814;1.32828;1.32797;1.32823;1280
20260701 2330;1.32823;1.32839;1.32821;1.32833;1536
20260701 2345;1.32833;1.32868;1.32817;1.32865;1803
20260702 0000;1.32865;1.32921;1.32864;1.32902;2340
20260702 0015;1.32902;1.32903;1.32871;1.32874;1557
20260702 0030;1.32874;1.32876;1.32854;1.3286;1830
20260702 0045;1.3286;1.32895;1.32851;1.32891;1626
20260702 0100;1.32891;1.32913;1.32887;1.32889;1733
20260702 0115;1.32889;1.32912;1.32879;1.32895;1486
20260702 0130;1.32895;1.32898;1.32863;1.32892;2168
20260702 0145;1.32892;1.32927;1.32877;1.32912;2183
20260702 0200;1.32912;1.32996;1.32912;1.32954;3651
20260702 0215;1.32954;1.32965;1.32921;1.32947;3673
20260702 0230;1.32947;1.32985;1.32945;1.32981;2622
20260702 0245;1.32981;1.33259;1.32973;1.33054;9175
20260702 0300;1.33054;1.33073;1.3298;1.33056;6538
20260702 0315;1.33056;1.33227;1.33044;1.33219;5169
20260702 0330;1.33219;1.33381;1.33183;1.33332;7187
20260702 0345;1.33332;1.33383;1.33292;1.33365;5950
20260702 0400;1.33365;1.33537;1.33356;1.33527;9079
20260702 0415;1.33527;1.33533;1.33429;1.33489;6914
20260702 0430;1.33489;1.33598;1.33465;1.33565;7076
20260702 0445;1.33565;1.33629;1.3353;1.33572;5841
20260702 0500;1.33572;1.33587;1.33381;1.33454;5658
20260702 0515;1.33454;1.33487;1.33403;1.33411;3768
20260702 0530;1.33411;1.33477;1.33389;1.33452;4213
20260702 0545;1.33452;1.33456;1.33391;1.33404;4943
20260702 0600;1.33404;1.33446;1.33384;1.33389;4033
20260702 0615;1.33389;1.33408;1.33299;1.33304;3412
20260702 0630;1.33304;1.3331;1.33257;1.33285;2797
20260702 0645;1.33285;1.33335;1.33262;1.33326;3034
20260702 0700;1.33326;1.33329;1.33253;1.33291;3408
20260702 0715;1.33291;1.33332;1.3328;1.33296;3428
20260702 0730;1.33296;1.33314;1.33212;1.33216;3722
20260702 0745;1.33216;1.33225;1.33082;1.33104;4034
20260702 0800;1.33104;1.33132;1.33008;1.3303;5864
20260702 0815;1.3303;1.33086;1.32971;1.33014;5763
20260702 0830;1.33014;1.33828;1.33014;1.33792;18016
20260702 0845;1.33792;1.33804;1.33609;1.33644;14402
20260702 0900;1.33644;1.33708;1.3356;1.33615;12494
20260702 0915;1.33615;1.33687;1.33527;1.33619;9575
20260702 0930;1.33619;1.33773;1.33588;1.33752;13576
20260702 0945;1.33752;1.33806;1.33727;1.33757;10273
20260702 1000;1.33757;1.33834;1.33661;1.33808;8148
20260702 1015;1.33808;1.33846;1.337;1.33703;8298
20260702 1030;1.33703;1.33728;1.33567;1.3361;7867
20260702 1045;1.3361;1.33756;1.33589;1.33756;7138
20260702 1100;1.33756;1.33785;1.33657;1.3371;7997
20260702 1115;1.3371;1.33713;1.33638;1.3364;6542
20260702 1130;1.3364;1.33749;1.33639;1.33645;6907
20260702 1145;1.33645;1.3367;1.33603;1.33619;5206
20260702 1200;1.33619;1.33622;1.33559;1.33594;7199
20260702 1215;1.33594;1.336;1.3352;1.3352;5719
20260702 1230;1.3352;1.33554;1.33489;1.33545;4499
20260702 1245;1.33545;1.33563;1.33524;1.33529;4290
20260702 1300;1.33529;1.3354;1.33484;1.33488;4168
20260702 1315;1.33488;1.3349;1.33424;1.3344;3189
20260702 1330;1.3344;1.33463;1.33413;1.3342;4304
20260702 1345;1.3342;1.33442;1.33379;1.33407;3623
20260702 1400;1.33407;1.335;1.33401;1.33459;3868
20260702 1415;1.33459;1.33482;1.33422;1.3346;2787
20260702 1430;1.3346;1.33514;1.33459;1.33487;3555
20260702 1445;1.33487;1.33497;1.33466;1.33481;2827
20260702 1500;1.33481;1.33498;1.33438;1.33478;3582
20260702 1515;1.33478;1.33481;1.33435;1.33441;3174
20260702 1530;1.33441;1.33462;1.33426;1.33449;2771
20260702 1545;1.33449;1.33478;1.33419;1.33454;2508
20260702 1600;1.33454;1.33477;1.33436;1.33471;1701
20260702 1615;1.33471;1.33507;1.33469;1.335;828
20260702 1630;1.335;1.335;1.33464;1.33465;575
20260702 1645;1.33465;1.33496;1.33452;1.33453;1359
20260702 1700;1.33453;1.33453;1.3334;1.33368;478
20260702 1715;1.33368;1.33449;1.33359;1.33391;913
20260702 1730;1.33391;1.33433;1.33375;1.33423;614
20260702 1745;1.33423;1.33468;1.33422;1.33461;639
20260702 1800;1.33461;1.3349;1.33459;1.33485;449
20260702 1815;1.33485;1.3349;1.33474;1.33483;215
20260702 1830;1.33483;1.33487;1.33436;1.3344;334
20260702 1845;1.3344;1.33448;1.33424;1.33445;438
20260702 1900;1.33445;1.33455;1.33435;1.33441;488
20260702 1915;1.33441;1.33471;1.3344;1.3347;538
20260702 1930;1.3347;1.3347;1.33403;1.33449;922
20260702 1945;1.33449;1.3345;1.33376;1.33383;1010
20260702 2000;1.33383;1.33405;1.33356;1.33367;4161
20260702 2015;1.33367;1.33395;1.33345;1.3337;2829
20260702 2030;1.3337;1.33378;1.33354;1.33364;2428
20260702 2045;1.33364;1.33479;1.33363;1.33476;2826
20260702 2100;1.33476;1.33535;1.33464;1.33529;3694
20260702 2115;1.33529;1.33636;1.33529;1.33575;3167
20260702 2130;1.33575;1.33615;1.33553;1.33595;2876
20260702 2145;1.33595;1.33595;1.33542;1.33558;2344
20260702 2200;1.33558;1.33625;1.33544;1.33615;2336
20260702 2215;1.33615;1.33661;1.3361;1.33651;1630
20260702 2230;1.33651;1.33656;1.33619;1.3364;2241
20260702 2245;1.3364;1.33651;1.33603;1.33612;2167
20260702 2300;1.33612;1.33615;1.33574;1.33597;2200
20260702 2315;1.33597;1.33598;1.33569;1.33591;1627
20260702 2330;1.33591;1.336;1.33575;1.33586;1976
20260702 2345;1.33586;1.33621;1.3358;1.33611;1670
20260703 0000;1.33611;1.33621;1.33583;1.33617;1764
20260703 0015;1.33617;1.33636;1.33614;1.33625;1815
20260703 0030;1.33625;1.3365;1.33618;1.33641;1542
20260703 0045;1.33641;1.33657;1.33633;1.3365;1533
20260703 0100;1.3365;1.33759;1.33646;1.33743;2764
20260703 0115;1.33743;1.33774;1.33707;1.33722;1898
20260703 0130;1.33722;1.33742;1.33686;1.33702;2202
20260703 0145;1.33702;1.33702;1.33639;1.33653;2152
20260703 0200;1.33653;1.33714;1.33645;1.33684;2906
20260703 0215;1.33684;1.33751;1.33657;1.33699;2772
20260703 0230;1.33699;1.3381;1.33685;1.3377;4921
20260703 0245;1.3377;1.33776;1.33669;1.33679;2504
20260703 0300;1.33679;1.33683;1.33625;1.33665;2888
20260703 0315;1.33665;1.33735;1.33634;1.33708;2447
20260703 0330;1.33708;1.33719;1.33623;1.33671;2660
20260703 0345;1.33671;1.33764;1.33651;1.33719;3251
20260703 0400;1.33719;1.33735;1.33671;1.33686;2791
20260703 0415;1.33686;1.33691;1.33623;1.33665;2076
20260703 0430;1.33665;1.33665;1.33586;1.33625;2525
20260703 0445;1.33625;1.3363;1.3357;1.33601;1987
20260703 0500;1.33601;1.33611;1.33555;1.33582;2012
20260703 0515;1.33582;1.33618;1.33571;1.33577;1975
20260703 0530;1.33577;1.33618;1.33573;1.33597;1480
20260703 0545;1.33597;1.33597;1.33499;1.33509;2208
20260703 0600;1.33509;1.33568;1.33491;1.33549;1961
20260703 0615;1.33549;1.33562;1.33515;1.33537;1517
20260703 0630;1.33537;1.33568;1.33531;1.3355;1415
20260703 0645;1.3355;1.33606;1.33549;1.33556;1418
20260703 0700;1.33556;1.33638;1.33542;1.33631;2077
20260703 0715;1.33631;1.33639;1.33584;1.33597;1897
20260703 0730;1.33597;1.33609;1.33554;1.33556;1703
20260703 0745;1.33556;1.33582;1.33535;1.33581;2123
20260703 0800;1.33581;1.33597;1.33542;1.33596;2292
20260703 0815;1.33596;1.33597;1.33554;1.33579;2021
20260703 0830;1.33579;1.33618;1.33564;1.33576;2112
20260703 0845;1.33576;1.33587;1.33549;1.33557;1878
20260703 0900;1.33557;1.3356;1.33475;1.3351;2630
20260703 0915;1.3351;1.33546;1.33486;1.33535;1550
20260703 0930;1.33535;1.33538;1.33493;1.33524;1965
20260703 0945;1.33524;1.33528;1.33457;1.33494;2107
20260703 1000;1.33494;1.3352;1.33467;1.33495;2138
20260703 1015;1.33495;1.33552;1.33488;1.33545;2229
20260703 1030;1.33545;1.3356;1.33512;1.33512;1832
20260703 1045;1.33512;1.33586;1.33512;1.33563;2369
20260703 1100;1.33563;1.3357;1.33521;1.33533;1878
20260703 1115;1.33533;1.33566;1.33504;1.33537;1368
20260703 1130;1.33537;1.33558;1.33522;1.33524;1277
20260703 1145;1.33524;1.33561;1.33506;1.33554;1138
20260703 1200;1.33554;1.33562;1.33522;1.33552;1441
20260703 1215;1.33552;1.33561;1.33533;1.33535;931
20260703 1230;1.33535;1.33539;1.33512;1.33522;800
20260703 1245;1.33522;1.33552;1.3352;1.33548;655
20260703 1300;1.33548;1.33581;1.33546;1.33563;1448
20260703 1315;1.33563;1.33571;1.33562;1.33563;2251
20260703 1330;1.33563;1.33563;1.33544;1.33548;745
20260703 1345;1.33548;1.33565;1.33548;1.33565;541
20260703 1400;1.33565;1.33576;1.33562;1.33565;1677
20260703 1415;1.33565;1.3357;1.33559;1.33563;1430
20260703 1430;1.33563;1.33565;1.33555;1.33565;1201
20260703 1445;1.33565;1.33573;1.33555;1.33561;1620
20260703 1500;1.33561;1.33572;1.33551;1.33551;1665
20260703 1515;1.33551;1.33552;1.33537;1.33552;1503
20260703 1530;1.33552;1.33552;1.33539;1.33548;702
20260703 1545;1.33548;1.33552;1.33524;1.33527;3918
20260703 1600;1.33527;1.33537;1.3346;1.33468;5327
20260703 1615;1.33468;1.33524;1.33467;1.33492;3140
20260703 1630;1.33492;1.33511;1.33466;1.33476;3857
20260703 1645;1.33476;1.33494;1.33434;1.33435;1989
20260705 1700;1.33408;1.33408;1.33388;1.3339;15
20260705 1730;1.3339;1.33473;1.3339;1.33453;187
20260705 1745;1.33453;1.33478;1.33413;1.3344;850
20260705 1800;1.3344;1.33541;1.33432;1.33527;582
20260705 1815;1.33527;1.33532;1.33516;1.33519;301
20260705 1830;1.33519;1.33519;1.33497;1.33501;491
20260705 1845;1.33501;1.33505;1.33479;1.33482;257
20260705 1900;1.33482;1.33499;1.33462;1.33472;728
20260705 1915;1.33472;1.33503;1.33459;1.33496;486
20260705 1930;1.33496;1.33531;1.33491;1.33524;794
20260705 1945;1.33524;1.33538;1.335;1.33522;1335
20260705 2000;1.33522;1.3353;1.33464;1.33505;3486
20260705 2015;1.33505;1.33566;1.33489;1.3353;3414
20260705 2030;1.3353;1.33558;1.33514;1.3354;3093
20260705 2045;1.3354;1.33547;1.33506;1.33529;3005
20260705 2100;1.33529;1.33541;1.33493;1.33523;2659
20260705 2115;1.33523;1.33523;1.33417;1.33441;2844
20260705 2130;1.33441;1.33475;1.33413;1.33466;3004
20260705 2145;1.33466;1.33466;1.33392;1.33396;2930
20260705 2200;1.33396;1.33431;1.33392;1.33413;2894
20260705 2215;1.33413;1.3342;1.33399;1.33406;2105
